timestamp,device_timestamp,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,T1_board,T2_board,mean,setpoint,P,I,D
2026-06-07T14:06:19.321125,250550344,38.93,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.05,34.59,39.99,40.0,2.44,1675.57,0.0
2026-06-07T14:06:20.320904,250551379,38.96,39.65,40.12,40.18,40.4,40.49,40.33,39.99,33.04,34.57,39.99,40.0,2.44,1675.66,0.0
2026-06-07T14:06:21.320935,250552414,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.06,34.57,40.02,40.0,-5.38,1675.45,0.0
2026-06-07T14:06:22.321024,250553450,38.93,39.65,40.12,40.15,40.4,40.52,40.33,39.99,33.06,34.58,39.99,40.0,2.44,1675.55,0.0
2026-06-07T14:06:23.321028,250554484,38.93,39.68,40.15,40.18,40.4,40.49,40.33,39.99,33.05,34.56,39.99,40.0,2.44,1675.64,0.0
2026-06-07T14:06:24.320975,250555519,38.93,39.65,40.12,40.18,40.4,40.49,40.37,40.02,33.06,34.57,39.99,40.0,2.44,1675.74,0.0
2026-06-07T14:06:25.320802,250555519,38.93,39.65,40.12,40.18,40.4,40.49,40.37,40.02,33.06,34.57,39.99,40.0,2.44,1675.74,0.0
2026-06-07T14:06:26.320836,250556557,38.93,39.65,40.12,40.18,40.4,40.49,40.33,40.05,33.06,34.59,39.99,40.0,2.44,1675.84,0.0
2026-06-07T14:06:27.323579,250557591,38.93,39.65,40.12,40.18,40.43,40.49,40.33,40.02,33.07,34.59,39.99,40.0,2.44,1675.94,0.0
2026-06-07T14:06:28.321083,250558626,38.96,39.71,40.12,40.18,40.4,40.49,40.3,40.05,33.05,34.59,40.02,40.0,-5.38,1675.72,0.0
2026-06-07T14:06:29.321149,250559662,38.93,39.68,40.15,40.18,40.4,40.49,40.33,40.02,33.07,34.57,40.02,40.0,-5.38,1675.51,0.0
2026-06-07T14:06:30.320891,250560696,38.93,39.68,40.12,40.15,40.4,40.49,40.33,40.05,33.07,34.59,39.99,40.0,2.44,1675.6,0.0
2026-06-07T14:06:31.321166,250561730,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.05,34.57,39.99,40.0,2.44,1675.7,0.0
2026-06-07T14:06:32.321172,250562766,38.96,39.68,40.15,40.15,40.4,40.49,40.3,40.02,33.06,34.59,39.99,40.0,2.44,1675.8,0.0
2026-06-07T14:06:33.321072,250563800,38.96,39.68,40.12,40.18,40.4,40.43,40.37,40.05,33.06,34.58,40.02,40.0,-5.38,1675.58,0.0
2026-06-07T14:06:34.321096,250564836,38.96,39.68,40.12,40.15,40.43,40.49,40.3,40.02,33.05,34.58,39.99,40.0,2.44,1675.68,0.0
2026-06-07T14:06:35.320976,250565870,38.93,39.68,40.12,40.18,40.4,40.49,40.3,40.02,33.06,34.57,39.99,40.0,2.44,1675.78,0.0
2026-06-07T14:06:36.320718,250566905,38.93,39.65,40.12,40.15,40.43,40.49,40.33,40.05,33.06,34.57,39.99,40.0,2.44,1675.88,0.0
2026-06-07T14:06:37.321049,250567940,38.96,39.68,40.12,40.15,40.4,40.46,40.33,40.02,33.07,34.55,39.99,40.0,2.44,1675.98,0.0
2026-06-07T14:06:38.322061,250568976,38.96,39.65,40.08,40.15,40.4,40.49,40.33,40.02,33.05,34.57,39.99,40.0,2.44,1676.07,0.0
2026-06-07T14:06:39.321172,250570010,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.07,34.57,40.02,40.0,-5.38,1675.86,0.0
2026-06-07T14:06:40.320842,250571045,38.96,39.65,40.15,40.18,40.37,40.49,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1675.96,0.0
2026-06-07T14:06:41.320984,250572080,38.96,39.68,40.12,40.18,40.37,40.52,40.33,40.02,33.07,34.57,40.02,40.0,-5.38,1675.74,0.0
2026-06-07T14:06:42.322721,250573116,38.93,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.05,34.59,39.99,40.0,2.44,1675.84,0.0
2026-06-07T14:06:43.321180,250574150,38.93,39.68,40.12,40.15,40.37,40.46,40.33,40.02,33.06,34.55,39.99,40.0,2.44,1675.94,0.0
2026-06-07T14:06:44.320691,250575186,38.93,39.65,40.12,40.18,40.4,40.49,40.3,40.02,33.05,34.56,39.99,40.0,2.44,1676.03,0.0
2026-06-07T14:06:45.321252,250576220,38.93,39.68,40.12,40.18,40.4,40.46,40.33,40.02,33.08,34.59,39.99,40.0,2.44,1676.13,0.0
2026-06-07T14:06:46.319466,250577256,38.93,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.06,34.57,39.99,40.0,2.44,1676.23,0.0
2026-06-07T14:06:47.321167,250578291,38.93,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1676.33,0.0
2026-06-07T14:06:48.321192,250579326,38.96,39.65,40.12,40.18,40.4,40.52,40.37,40.05,33.07,34.56,40.02,40.0,-5.38,1676.11,0.0
2026-06-07T14:06:49.320931,250580361,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.02,33.06,34.59,39.99,40.0,2.44,1676.21,0.0
2026-06-07T14:06:50.321090,250581396,38.96,39.65,40.08,40.15,40.4,40.52,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1676.31,0.0
2026-06-07T14:06:51.320891,250582430,38.96,39.65,40.08,40.15,40.4,40.46,40.33,40.02,33.04,34.56,39.99,40.0,2.44,1676.4,0.0
2026-06-07T14:06:52.321939,250583465,38.93,39.65,40.12,40.18,40.4,40.52,40.3,40.02,33.05,34.59,39.99,40.0,2.44,1676.5,0.0
2026-06-07T14:06:53.320668,250584501,38.93,39.68,40.12,40.15,40.4,40.52,40.33,40.02,33.04,34.56,39.99,40.0,2.44,1676.6,0.0
2026-06-07T14:06:54.321244,250585536,38.93,39.68,40.12,40.18,40.43,40.46,40.33,40.02,33.05,34.59,39.99,40.0,2.44,1676.6,0.0
2026-06-07T14:06:55.320944,250585536,38.93,39.68,40.12,40.18,40.43,40.46,40.37,40.02,33.05,34.59,40.02,40.0,-5.38,1676.38,0.0
2026-06-07T14:06:56.321274,250586574,38.93,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.03,34.59,39.99,40.0,2.44,1676.48,0.0
2026-06-07T14:06:57.320780,250587610,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.05,33.07,34.59,40.02,40.0,-5.38,1676.27,0.0
2026-06-07T14:06:58.320687,250588645,38.99,39.65,40.08,40.15,40.4,40.49,40.33,40.02,33.05,34.55,39.99,40.0,2.44,1676.36,0.0
2026-06-07T14:06:59.320727,250589680,38.96,39.68,40.15,40.15,40.4,40.49,40.33,40.02,33.06,34.58,40.02,40.0,-5.38,1676.15,0.0
2026-06-07T14:07:00.310501,250590716,38.93,39.65,40.12,40.18,40.4,40.43,40.33,40.02,33.05,34.59,39.99,40.0,2.44,1676.25,0.0
2026-06-07T14:07:01.321217,250591751,38.96,39.65,40.12,40.18,40.4,40.49,40.37,39.99,33.05,34.6,39.99,40.0,2.44,1676.34,0.0
2026-06-07T14:07:02.330057,250592786,38.96,39.61,40.12,40.18,40.4,40.49,40.33,40.02,33.05,34.59,39.99,40.0,2.44,1676.44,0.0
2026-06-07T14:07:03.320871,250593821,38.93,39.65,40.15,40.18,40.4,40.46,40.37,40.02,33.06,34.59,39.99,40.0,2.44,1676.54,0.0
2026-06-07T14:07:04.320909,250594857,38.93,39.65,40.12,40.18,40.4,40.49,40.33,39.99,33.08,34.58,39.99,40.0,2.44,1676.64,0.0
2026-06-07T14:07:05.320946,250595891,38.93,39.65,40.08,40.15,40.4,40.46,40.33,40.05,33.06,34.61,39.99,40.0,2.44,1676.73,0.0
2026-06-07T14:07:06.320869,250596926,38.96,39.68,40.12,40.15,40.4,40.49,40.37,40.02,33.07,34.59,40.02,40.0,-5.38,1676.52,0.0
2026-06-07T14:07:07.320572,250597962,38.93,39.65,40.08,40.12,40.43,40.46,40.33,39.99,33.07,34.58,39.99,40.0,2.44,1676.62,0.0
2026-06-07T14:07:08.321056,250598996,38.93,39.65,40.08,40.15,40.4,40.46,40.37,40.02,33.06,34.58,39.99,40.0,2.44,1676.71,0.0
2026-06-07T14:07:09.321119,250600031,38.93,39.65,40.12,40.12,40.37,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1676.81,0.0
2026-06-07T14:07:10.321057,250601067,38.93,39.68,40.08,40.18,40.4,40.46,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1676.91,0.0
2026-06-07T14:07:11.321159,250602103,38.96,39.65,40.08,40.15,40.4,40.46,40.33,40.02,33.07,34.59,39.99,40.0,2.44,1677.01,0.0
2026-06-07T14:07:12.320702,250603138,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.07,34.59,39.99,40.0,2.44,1677.1,0.0
2026-06-07T14:07:13.321010,250604173,38.96,39.65,40.12,40.18,40.4,40.49,40.33,39.99,33.07,34.58,39.99,40.0,2.44,1677.2,0.0
2026-06-07T14:07:14.320817,250605208,38.93,39.65,40.08,40.18,40.4,40.49,40.33,39.99,33.06,34.57,39.99,40.0,2.44,1677.3,0.0
2026-06-07T14:07:15.318069,250606243,38.93,39.71,40.12,40.18,40.4,40.49,40.33,40.02,33.04,34.58,40.02,40.0,-5.38,1677.08,0.0
2026-06-07T14:07:16.320818,250607278,38.93,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1677.18,0.0
2026-06-07T14:07:17.321112,250608313,38.96,39.65,40.15,40.18,40.4,40.46,40.33,40.02,33.07,34.58,39.99,40.0,2.44,1677.28,0.0
2026-06-07T14:07:18.320939,250609349,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1677.38,0.0
2026-06-07T14:07:19.320819,250610384,38.93,39.65,40.12,40.18,40.4,40.46,40.37,40.02,33.05,34.59,39.99,40.0,2.44,1677.48,0.0
2026-06-07T14:07:20.320723,250611419,38.93,39.68,40.12,40.18,40.4,40.43,40.33,40.05,33.08,34.58,39.99,40.0,2.44,1677.57,0.0
2026-06-07T14:07:21.321010,250612454,38.96,39.65,40.12,40.18,40.37,40.46,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1677.67,0.0
2026-06-07T14:07:22.320889,250613489,38.99,39.65,40.12,40.21,40.4,40.46,40.33,40.02,33.07,34.58,40.02,40.0,-5.38,1677.46,0.0
2026-06-07T14:07:23.322845,250614524,38.96,39.65,40.15,40.15,40.37,40.46,40.37,40.02,33.06,34.58,39.99,40.0,2.44,1677.55,0.0
2026-06-07T14:07:24.322025,250614524,38.96,39.65,40.15,40.15,40.37,40.46,40.37,40.02,33.06,34.58,39.99,40.0,2.44,1677.55,0.0
2026-06-07T14:07:25.320775,250615561,38.96,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.07,34.56,39.99,40.0,2.44,1677.65,0.0
2026-06-07T14:07:26.320748,250616596,38.93,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.07,34.6,39.99,40.0,2.44,1677.75,0.0
2026-06-07T14:07:27.321107,250617631,38.96,39.68,40.12,40.15,40.4,40.46,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1677.85,0.0
2026-06-07T14:07:28.321869,250618666,38.93,39.65,40.12,40.18,40.4,40.46,40.37,40.02,33.06,34.6,39.99,40.0,2.44,1677.94,0.0
2026-06-07T14:07:29.320948,250619700,38.93,39.61,40.15,40.15,40.4,40.46,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1678.04,0.0
2026-06-07T14:07:30.320929,250620737,38.93,39.68,40.15,40.12,40.4,40.49,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1678.14,0.0
2026-06-07T14:07:31.320806,250621773,38.93,39.68,40.12,40.15,40.43,40.49,40.33,40.02,33.05,34.6,39.99,40.0,2.44,1678.24,0.0
2026-06-07T14:07:32.321214,250622807,38.96,39.68,40.12,40.15,40.4,40.49,40.37,40.05,33.05,34.58,40.02,40.0,-5.38,1678.02,0.0
2026-06-07T14:07:33.321081,250623842,38.96,39.68,40.12,40.18,40.4,40.46,40.33,40.05,33.06,34.59,40.02,40.0,-5.38,1677.81,0.0
2026-06-07T14:07:34.321113,250624877,38.93,39.68,40.12,40.18,40.43,40.49,40.33,40.02,33.06,34.59,40.02,40.0,-5.38,1677.59,0.0
2026-06-07T14:07:35.322776,250625912,38.96,39.65,40.15,40.18,40.43,40.49,40.37,40.02,33.04,34.58,40.02,40.0,-5.38,1677.38,0.0
2026-06-07T14:07:36.320854,250626947,38.93,39.61,40.08,40.18,40.43,40.49,40.37,40.02,33.09,34.58,39.99,40.0,2.44,1677.47,0.0
2026-06-07T14:07:37.320824,250627982,38.89,39.65,40.08,40.15,40.4,40.52,40.33,40.05,33.06,34.6,39.99,40.0,2.44,1677.57,0.0
2026-06-07T14:07:38.321210,250629018,38.89,39.68,40.12,40.21,40.4,40.49,40.33,40.02,33.07,34.59,39.99,40.0,2.44,1677.67,0.0
2026-06-07T14:07:39.321130,250630054,38.93,39.65,40.12,40.18,40.43,40.49,40.33,40.02,33.06,34.61,39.99,40.0,2.44,1677.77,0.0
2026-06-07T14:07:40.321279,250631088,38.96,39.65,40.12,40.15,40.4,40.49,40.33,39.99,33.07,34.61,39.99,40.0,2.44,1677.86,0.0
2026-06-07T14:07:41.321224,250632123,38.96,39.65,40.15,40.18,40.37,40.46,40.33,39.99,33.06,34.59,39.99,40.0,2.44,1677.96,0.0
2026-06-07T14:07:42.320813,250633158,38.96,39.68,40.12,40.18,40.4,40.49,40.37,40.02,33.05,34.58,40.02,40.0,-5.38,1677.75,0.0
2026-06-07T14:07:43.320989,250634195,38.93,39.65,40.08,40.18,40.37,40.49,40.3,40.02,33.05,34.59,39.99,40.0,2.44,1677.84,0.0
2026-06-07T14:07:44.321281,250635231,38.93,39.68,40.12,40.18,40.4,40.49,40.37,40.02,33.08,34.6,40.02,40.0,-5.38,1677.63,0.0
2026-06-07T14:07:45.321971,250636266,38.93,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.07,34.57,39.99,40.0,2.44,1677.73,0.0
2026-06-07T14:07:46.321097,250637301,38.96,39.65,40.12,40.15,40.4,40.46,40.33,39.99,33.07,34.59,39.99,40.0,2.44,1677.82,0.0
2026-06-07T14:07:47.320811,250638337,38.96,39.65,40.15,40.18,40.4,40.49,40.33,40.02,33.06,34.59,40.02,40.0,-5.38,1677.61,0.0
2026-06-07T14:07:48.322056,250639375,38.93,39.68,40.12,40.15,40.43,40.49,40.33,40.05,33.06,34.6,40.02,40.0,-5.38,1677.39,0.0
2026-06-07T14:07:49.324291,250640409,38.93,39.61,40.15,40.15,40.43,40.49,40.33,40.02,33.07,34.6,39.99,40.0,2.44,1677.49,0.0
2026-06-07T14:07:50.320814,250641444,38.93,39.65,40.12,40.18,40.4,40.46,40.3,40.05,33.05,34.59,39.99,40.0,2.44,1677.59,0.0
2026-06-07T14:07:51.320905,250642479,38.96,39.65,40.08,40.18,40.4,40.52,40.33,40.02,33.05,34.59,39.99,40.0,2.44,1677.69,0.0
2026-06-07T14:07:52.321022,250643514,38.96,39.65,40.12,40.15,40.4,40.49,40.3,40.02,33.05,34.59,39.99,40.0,2.44,1677.78,0.0
2026-06-07T14:07:53.320915,250643514,38.96,39.65,40.12,40.15,40.4,40.49,40.3,40.02,33.06,34.59,39.99,40.0,2.44,1677.78,0.0
2026-06-07T14:07:54.320927,250644550,38.96,39.68,40.15,40.12,40.4,40.46,40.33,40.02,33.06,34.61,39.99,40.0,2.44,1677.88,0.0
2026-06-07T14:07:55.322688,250645584,38.93,39.65,40.15,40.18,40.43,40.49,40.33,40.02,33.05,34.58,40.02,40.0,-5.38,1677.67,0.0
2026-06-07T14:07:56.321188,250646620,38.93,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.05,34.59,39.99,40.0,2.44,1677.76,0.0
2026-06-07T14:07:57.320797,250647654,38.93,39.65,40.12,40.15,40.4,40.49,40.3,40.05,33.06,34.58,39.99,40.0,2.44,1677.86,0.0
2026-06-07T14:07:58.320610,250648689,38.96,39.68,40.12,40.18,40.4,40.52,40.33,40.02,33.05,34.57,40.02,40.0,-5.38,1677.65,0.0
2026-06-07T14:07:59.319088,250649724,38.96,39.68,40.15,40.18,40.37,40.46,40.3,40.05,33.07,34.6,39.99,40.0,2.44,1677.74,0.0
2026-06-07T14:08:00.321724,250650760,38.93,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.08,34.59,39.99,40.0,2.44,1677.84,0.0
2026-06-07T14:08:01.320792,250651795,38.99,39.68,40.08,40.15,40.4,40.49,40.33,39.99,33.05,34.59,39.99,40.0,2.44,1677.94,0.0
2026-06-07T14:08:02.321052,250652830,38.93,39.65,40.12,40.18,40.4,40.49,40.33,40.05,33.06,34.6,39.99,40.0,2.44,1678.04,0.0
2026-06-07T14:08:03.320922,250653865,38.89,39.65,40.12,40.18,40.37,40.52,40.33,39.99,33.05,34.6,39.99,40.0,2.44,1678.13,0.0
2026-06-07T14:08:04.321378,250654900,38.89,39.65,40.12,40.21,40.37,40.52,40.3,40.05,33.06,34.6,39.99,40.0,2.44,1678.23,0.0
2026-06-07T14:08:05.321267,250655935,38.96,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.09,34.6,39.99,40.0,2.44,1678.33,0.0
2026-06-07T14:08:06.320915,250656972,38.93,39.68,40.15,40.18,40.4,40.49,40.3,40.02,33.08,34.6,39.99,40.0,2.44,1678.43,0.0
2026-06-07T14:08:07.320888,250658008,38.96,39.65,40.15,40.15,40.4,40.52,40.3,40.02,33.05,34.62,39.99,40.0,2.44,1678.53,0.0
2026-06-07T14:08:08.320960,250659043,38.89,39.65,40.12,40.18,40.4,40.52,40.33,40.02,33.06,34.61,39.99,40.0,2.44,1678.62,0.0
2026-06-07T14:08:09.322144,250660078,38.93,39.65,40.12,40.18,40.4,40.49,40.3,40.05,33.06,34.59,39.99,40.0,2.44,1678.72,0.0
2026-06-07T14:08:10.321246,250661112,38.93,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1678.82,0.0
2026-06-07T14:08:11.321029,250662148,38.96,39.65,40.15,40.21,40.37,40.49,40.37,40.05,33.06,34.59,40.02,40.0,-5.38,1678.6,0.0
2026-06-07T14:08:12.321150,250663182,38.93,39.68,40.12,40.18,40.37,40.49,40.33,39.99,33.07,34.6,39.99,40.0,2.44,1678.7,0.0
2026-06-07T14:08:13.320973,250664218,38.93,39.68,40.15,40.15,40.37,40.52,40.33,40.02,33.08,34.59,39.99,40.0,2.44,1678.8,0.0
2026-06-07T14:08:14.321716,250665253,38.93,39.68,40.08,40.15,40.37,40.49,40.33,39.99,33.07,34.61,39.99,40.0,2.44,1678.9,0.0
2026-06-07T14:08:15.317932,250666288,38.96,39.68,40.15,40.18,40.4,40.49,40.33,39.99,33.05,34.59,40.02,40.0,-5.38,1678.68,0.0
2026-06-07T14:08:16.321045,250667322,38.93,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.07,34.6,39.99,40.0,2.44,1678.78,0.0
2026-06-07T14:08:17.321268,250668358,38.93,39.65,40.12,40.18,40.37,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1678.88,0.0
2026-06-07T14:08:18.320870,250669393,38.93,39.65,40.08,40.21,40.4,40.49,40.37,40.02,33.08,34.6,39.99,40.0,2.44,1678.97,0.0
2026-06-07T14:08:19.320826,250670427,38.96,39.65,40.15,40.18,40.37,40.49,40.33,40.05,33.07,34.6,40.02,40.0,-5.38,1678.76,0.0
2026-06-07T14:08:20.320899,250671462,38.93,39.65,40.12,40.15,40.37,40.49,40.33,40.02,33.07,34.6,39.99,40.0,2.44,1678.86,0.0
2026-06-07T14:08:21.321765,250672498,38.96,39.65,40.12,40.15,40.4,40.49,40.37,40.02,33.06,34.6,39.99,40.0,2.44,1678.95,0.0
2026-06-07T14:08:22.319314,250673533,38.96,39.65,40.15,40.18,40.4,40.52,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1678.95,0.0
2026-06-07T14:08:23.320759,250673533,38.96,39.65,40.15,40.18,40.4,40.52,40.33,40.02,33.06,34.58,40.02,40.0,-5.38,1678.74,0.0
2026-06-07T14:08:24.320779,250674570,38.93,39.65,40.12,40.15,40.37,40.52,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1678.84,0.0
2026-06-07T14:08:25.320968,250675605,38.96,39.68,40.12,40.18,40.4,40.52,40.33,40.02,33.04,34.58,40.02,40.0,-5.38,1678.62,0.0
2026-06-07T14:08:26.310600,250676641,38.93,39.65,40.12,40.15,40.37,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1678.72,0.0
2026-06-07T14:08:27.321319,250677676,38.93,39.68,40.12,40.18,40.4,40.52,40.33,40.05,33.07,34.58,40.02,40.0,-5.38,1678.5,0.0
2026-06-07T14:08:28.321309,250678711,38.96,39.68,40.12,40.15,40.4,40.52,40.33,40.02,33.07,34.57,40.02,40.0,-5.38,1678.29,0.0
2026-06-07T14:08:29.321188,250679745,38.93,39.65,40.15,40.15,40.37,40.46,40.33,39.99,33.07,34.57,39.99,40.0,2.44,1678.39,0.0
2026-06-07T14:08:30.322146,250680780,38.93,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1678.48,0.0
2026-06-07T14:08:31.316329,250681815,38.93,39.68,40.12,40.18,40.4,40.46,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1678.58,0.0
2026-06-07T14:08:32.321011,250682850,38.96,39.68,40.12,40.18,40.37,40.46,40.3,40.02,33.05,34.59,39.99,40.0,2.44,1678.68,0.0
2026-06-07T14:08:33.311857,250683885,38.93,39.68,40.15,40.18,40.37,40.52,40.33,40.08,33.06,34.59,40.02,40.0,-5.38,1678.46,0.0
2026-06-07T14:08:34.323149,250684919,38.99,39.65,40.18,40.15,40.4,40.46,40.33,40.02,33.05,34.6,40.02,40.0,-5.38,1678.25,0.0
2026-06-07T14:08:35.322072,250685954,38.96,39.65,40.12,40.18,40.37,40.49,40.3,40.02,33.07,34.58,39.99,40.0,2.44,1678.35,0.0
2026-06-07T14:08:36.321242,250686989,38.96,39.65,40.12,40.15,40.4,40.55,40.33,40.02,33.04,34.58,40.02,40.0,-5.38,1678.13,0.0
2026-06-07T14:08:37.319097,250688024,38.93,39.65,40.08,40.15,40.4,40.49,40.3,40.02,33.06,34.61,39.99,40.0,2.44,1678.23,0.0
2026-06-07T14:08:38.321123,250689059,38.96,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.07,34.58,39.99,40.0,2.44,1678.33,0.0
2026-06-07T14:08:39.320908,250690094,38.93,39.68,40.12,40.18,40.4,40.49,40.3,40.02,33.07,34.6,39.99,40.0,2.44,1678.42,0.0
2026-06-07T14:08:40.310489,250691131,38.93,39.68,40.12,40.18,40.37,40.46,40.33,39.99,33.06,34.6,39.99,40.0,2.44,1678.52,0.0
2026-06-07T14:08:41.320932,250692167,38.96,39.68,40.15,40.18,40.4,40.52,40.33,40.05,33.05,34.59,40.02,40.0,-5.38,1678.31,0.0
2026-06-07T14:08:42.321269,250693201,38.93,39.68,40.12,40.18,40.4,40.46,40.3,40.02,33.06,34.61,39.99,40.0,2.44,1678.4,0.0
2026-06-07T14:08:43.319633,250694236,38.89,39.68,40.08,40.15,40.43,40.49,40.33,40.05,33.07,34.6,39.99,40.0,2.44,1678.5,0.0
2026-06-07T14:08:44.320754,250695271,38.96,39.68,40.12,40.18,40.4,40.49,40.33,39.99,33.05,34.58,39.99,40.0,2.44,1678.6,0.0
2026-06-07T14:08:45.316322,250696307,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.07,34.58,40.02,40.0,-5.38,1678.38,0.0
2026-06-07T14:08:46.321026,250697343,38.96,39.65,40.15,40.18,40.4,40.46,40.37,40.05,33.06,34.59,40.02,40.0,-5.38,1678.17,0.0
2026-06-07T14:08:47.321054,250698378,38.93,39.68,40.12,40.18,40.4,40.46,40.33,40.05,33.07,34.59,39.99,40.0,2.44,1678.27,0.0
2026-06-07T14:08:48.320880,250699414,38.93,39.65,40.12,40.18,40.43,40.49,40.3,40.02,33.07,34.57,39.99,40.0,2.44,1678.36,0.0
2026-06-07T14:08:49.321193,250700452,38.93,39.65,40.12,40.15,40.4,40.52,40.33,39.99,33.08,34.59,39.99,40.0,2.44,1678.46,0.0
2026-06-07T14:08:50.321158,250701489,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.06,34.59,40.02,40.0,-5.38,1678.25,0.0
2026-06-07T14:08:51.321175,250702524,38.96,39.71,40.12,40.18,40.4,40.52,40.33,40.05,33.05,34.6,40.02,40.0,-5.38,1678.03,0.0
2026-06-07T14:08:52.320827,250702524,38.96,39.71,40.12,40.18,40.4,40.52,40.33,40.05,33.05,34.6,40.02,40.0,-5.38,1678.03,0.0
2026-06-07T14:08:53.323812,250703560,38.96,39.68,40.12,40.18,40.4,40.52,40.33,40.02,33.04,34.6,40.02,40.0,-5.38,1677.81,0.0
2026-06-07T14:08:54.310826,250704596,38.96,39.65,40.15,40.15,40.4,40.46,40.3,40.05,33.04,34.59,39.99,40.0,2.44,1677.91,0.0
2026-06-07T14:08:55.323495,250705630,38.96,39.68,40.12,40.15,40.4,40.49,40.4,40.02,33.06,34.6,40.02,40.0,-5.38,1677.7,0.0
2026-06-07T14:08:56.320988,250706665,38.96,39.65,40.15,40.18,40.4,40.52,40.33,39.99,33.08,34.58,40.02,40.0,-5.38,1677.48,0.0
2026-06-07T14:08:57.310712,250707701,38.93,39.68,40.12,40.18,40.43,40.49,40.33,40.02,33.05,34.59,40.02,40.0,-5.38,1677.27,0.0
2026-06-07T14:08:58.323380,250708736,38.93,39.68,40.12,40.18,40.4,40.49,40.33,40.05,33.05,34.6,40.02,40.0,-5.38,1677.05,0.0
2026-06-07T14:08:59.311950,250709771,38.93,39.65,40.15,40.18,40.37,40.49,40.33,40.05,33.06,34.61,39.99,40.0,2.44,1677.15,0.0
2026-06-07T14:09:00.322697,250710806,38.93,39.68,40.12,40.18,40.4,40.49,40.4,40.05,33.05,34.61,40.02,40.0,-5.38,1676.93,0.0
2026-06-07T14:09:01.327433,250711844,38.93,39.71,40.18,40.18,40.4,40.49,40.37,40.02,33.07,34.6,40.02,40.0,-5.38,1676.72,0.0
2026-06-07T14:09:02.312021,250712879,38.93,39.65,40.15,40.18,40.4,40.52,40.33,40.02,33.05,34.59,40.02,40.0,-5.38,1676.5,0.0
2026-06-07T14:09:03.315958,250713914,38.93,39.65,40.12,40.15,40.43,40.49,40.37,40.05,33.04,34.59,40.02,40.0,-5.38,1676.29,0.0
2026-06-07T14:09:04.316421,250714949,38.93,39.68,40.15,40.15,40.4,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1676.39,0.0
2026-06-07T14:09:05.317702,250715984,38.93,39.68,40.12,40.15,40.4,40.49,40.33,40.05,33.06,34.58,39.99,40.0,2.44,1676.48,0.0
2026-06-07T14:09:06.320820,250717021,38.96,39.65,40.18,40.15,40.37,40.49,40.37,40.02,33.07,34.6,40.02,40.0,-5.38,1676.27,0.0
2026-06-07T14:09:07.320816,250718055,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.05,34.61,39.99,40.0,2.44,1676.37,0.0
2026-06-07T14:09:08.320771,250719090,38.93,39.65,40.12,40.18,40.43,40.49,40.33,40.02,33.06,34.61,39.99,40.0,2.44,1676.46,0.0
2026-06-07T14:09:09.320829,250720125,38.93,39.68,40.08,40.15,40.4,40.49,40.37,40.05,33.06,34.59,39.99,40.0,2.44,1676.56,0.0
